# TESS Program G07092

Title: Discovery And Occurrence Rates Of Disintegrating Minor Planets Transiting White Dwarfs

PI: Becker, Juliette - University Of Wisconsin-Madison

Type: SMALL

Summary: Many white dwarfs have been found to have their surfaces "polluted" by remnant rocky bodies from their progenitors' planetary systems. These polluted white dwarfs are our best observational probe of exoplanet interior chemical compositions, which they can reveal with exquisite sensitivity. However, without a good understanding of the origins of white dwarf pollution, it is impossible to fully leverage the information about chemical compositions from the pollution on their surfaces. Observations by Kepler and TESS have begun illuminating the origins and process by which white dwarf pollution takes place by identifying transiting disintegrating minor planets on their way to polluting white dwarfs. Here for TESS Cycle 7, we propose the largest search to date to search for transiting debris ar
1056793281,211.7424,-24.3206,17.52,G07092;20SECONDTARGET
1056798815,212.2147,-23.6913,18.96,G07092
1056825326,211.6349,-23.8645,18.97,G07092;20SECONDTARGET
1056840157,213.695,-24.5297,17.66,G07092;20SECONDTARGET
1056841172,213.7463,-24.2606,18.61,G07092
1056842871,213.3943,-24.2823,17.69,G07092;20SECONDTARGET
1056843444,213.4336,-23.9881,18.49,G07092;20SECONDTARGET
1056843655,213.1881,-24.0496,18.17,G07092
1056843787,213.1556,-24.021,18.12,G07092;20SECONDTARGET
1056850386,214.6172,-22.9915,18.49,G07092
1056860359,213.6376,-22.4595,18.61,G07092
1056862402,215.1271,-22.9268,16.81,G07092;20SECONDTARGET
1056865838,215.2571,-22.3604,18.22,G07092
1056870338,215.5276,-21.8352,18.22,G07092
1056886059,212.2207,-22.2003,17.47,G07092;20SECONDTARGET
1056887626,213.3649,-22.2158,18.99,G07092
1056897420,212.5284,-21.4951,18.99,G07092
1056903620,213.4336,-21.203,18.95,G07092;20SECONDTARGET
1056905050,214.563,-21.2494,18.82,G07092;20SECONDTARGET
1056908510,213.9628,-20.5704,17.72,G07092;20SECONDTARGET
1056925158,219.3731,-23.5932,18.78,G07092;20SECONDTARGET
1056925257,219.4395,-23.5091,18.23,G07092
1056925365,219.3239,-23.4534,18.92,G07092;20SECONDTARGET
1056926862,219.5741,-23.4206,17.61,G07092;20SECONDTARGET
1056928409,218.6158,-23.8257,17.57,G07092;20SECONDTARGET
1056936700,219.9927,-22.6079,18.85,G07092;20SECONDTARGET
1056936810,219.8107,-22.6061,17.91,G07092
1056951062,219.0678,-22.1679,17.9,G07092
1056956654,217.358,-22.167,18.76,G07092;20SECONDTARGET
1056961213,218.0475,-21.916,17.07,G07092;20SECONDTARGET
1056976881,219.1015,-20.8042,18.35,G07092
1056978244,218.5246,-20.7956,18.4,G07092
1056981536,219.0588,-20.4043,18.52,G07092
1056995269,217.4995,-20.772,18.37,G07092
1057003508,216.6486,-20.566,18.64,G07092;20SECONDTARGET
1057005424,216.6044,-20.1085,18.86,G07092
1057011420,217.8156,-19.9984,18.51,G07092
1057014505,218.5323,-19.5972,18.39,G07092
1057015029,219.3602,-19.4667,18.86,G07092
1057022569,217.4977,-19.1703,18.63,G07092
1057027132,217.5536,-18.5907,18.81,G07092;20SECONDTARGET
1057028893,215.2599,-20.341,18.79,G07092
1057030700,214.8497,-20.3352,18.14,G07092
1057033437,216.0581,-19.6915,17.82,G07092
1057034155,216.2539,-19.6606,19.04,G07092
1057034465,216.4963,-19.423,18.94,G07092;20SECONDTARGET
1057047093,216.7711,-19.1665,18.77,G07092
1057051741,217.393,-18.4596,17.1,G07092;20SECONDTARGET
1057053570,217.5354,-18.0135,18.58,G07092
1057057031,215.7842,-18.3497,18.34,G07092;20SECONDTARGET
1057064554,216.553,-17.102,18.99,G07092
1057077977,219.6723,-17.704,18.63,G07092;20SECONDTARGET
1057086870,217.9011,-17.4649,18.37,G07092
1057087432,217.817,-17.2584,18.62,G07092;20SECONDTARGET
1057088386,218.8614,-17.2163,18.98,G07092
1057088593,218.5688,-17.2265,19.04,G07092
1057089243,218.9228,-17.0662,18.39,G07092
1057096375,217.2376,-16.61,19.18,G07025;G07092
1057096907,218.166,-16.7488,17.82,G07092;20SECONDTARGET
1057112102,219.5493,-15.1402,18.01,G07092
1057209394,213.5419,-19.6552,18.98,G07092
1057367537,213.6755,-18.965,18.84,G07092;20SECONDTARGET
1057372704,214.6273,-18.173,18.22,G07092
1057383488,215.3094,-17.9165,17.98,G07092
1057384641,215.6778,-17.4899,18.91,G07092;20SECONDTARGET
1057391672,214.4062,-17.44,18.39,G07092
1057398831,215.0813,-16.1695,18.99,G07092
1057443235,216.6881,-15.4164,18.41,G07092
1057444273,217.0533,-15.1251,18.22,G07092
1057446349,216.7349,-14.6416,18.99,G07092
1057457804,216.8184,-14.3979,18.96,G07092;20SECONDTARGET
1057463176,215.2814,-15.562,18.01,G07092
1057474818,215.4154,-14.2008,19.03,G07092
1176154551,220.5785,-26.6041,17.86,G07092;20SECONDTARGET
1176162256,220.0044,-25.4941,17.96,G07092
1176269722,223.0342,-27.6553,18.86,G07092;20SECONDTARGET
1176274657,222.6151,-27.2123,18.22,G07092;20SECONDTARGET
1176274924,222.4532,-27.328,18.98,G07092;20SECONDTARGET
1176284898,223.5612,-26.5537,18.67,G07092
1176486156,221.9342,-26.5501,18.89,G07092
1176491847,223.2294,-25.989,19.0,G07092
1176494872,222.4393,-25.8565,19.01,G07092
1176495699,222.7994,-25.85,18.7,G07092;20SECONDTARGET
1176497787,221.4445,-26.4632,18.41,G07092;20SECONDTARGET
1176509778,222.0232,-25.2229,17.09,G07092;20SECONDTARGET
1176525062,223.9644,-24.8783,18.55,G07092
1176529439,222.9688,-25.0442,17.41,G07092;20SECONDTARGET
1176530564,222.933,-24.8483,18.53,G07092
1176533973,222.4692,-24.614,18.22,G07092
1176545974,221.2581,-25.4625,17.34,G07092;20SECONDTARGET
1176565163,221.3918,-24.0484,18.94,G07092;20SECONDTARGET
1176566012,221.169,-23.9167,18.89,G07092;20SECONDTARGET
1176576158,222.1261,-23.6978,18.18,G07092
1176596859,222.4029,-22.3403,18.32,G07092
1176673204,223.8893,-22.0328,17.49,G07092;20SECONDTARGET
1176675440,224.3925,-21.4726,17.89,G07092;20SECONDTARGET
1176681547,222.6325,-21.7873,19.02,G07092
1176688211,223.5375,-21.1071,16.9,G07092;20SECONDTARGET
1176689821,225.1317,-21.6147,18.42,G07092;20SECONDTARGET
1176695698,224.8524,-21.0279,18.89,G07092
1176700272,225.2876,-20.8884,18.9,G07092;20SECONDTARGET
1176705808,224.7905,-20.7732,17.77,G07092;20SECONDTARGET
1176711391,224.7901,-20.4367,18.57,G07092;20SECONDTARGET
1176712526,225.5613,-20.1964,19.0,G07092
1178345536,225.304,-19.727,18.36,G07092
1178347965,225.8118,-19.1183,17.79,G07092;20SECONDTARGET
1179043618,220.8272,-22.4507,18.56,G07092;20SECONDTARGET
1179044797,220.7346,-22.1866,18.81,G07092
1179048192,221.9049,-21.7808,17.4,G07092;20SECONDTARGET
1179049377,220.9617,-22.0017,18.64,G07092
1179055911,221.0415,-21.7273,17.22,G07084;G07092;20SECONDTARGET
1179056983,220.7756,-21.4388,18.78,G07092;20SECONDTARGET
1179068008,222.6269,-21.2713,18.79,G07092
1179069892,222.188,-21.369,18.74,G07092;20SECONDTARGET
1179070406,222.517,-21.0533,17.94,G07092
1179077508,222.9724,-20.3385,18.67,G07092
1179087324,221.9445,-20.0851,18.63,G07092;20SECONDTARGET
1179101923,224.4178,-18.9785,17.26,G07092;20SECONDTARGET
1179105942,222.7321,-19.3338,18.72,G07092
1179109578,223.5625,-18.9028,18.28,G07092
1179116294,221.3031,-20.0666,18.82,G07092
1179119464,220.5506,-19.7962,17.45,G07092;20SECONDTARGET
1179123032,221.2398,-19.5948,18.75,G07092;20SECONDTARGET
1179126452,220.1339,-19.5385,18.77,G07092;20SECONDTARGET
1179127698,220.4781,-19.2924,17.75,G07092;20SECONDTARGET
1179132043,220.5024,-18.8801,19.02,G07092
1179132942,220.7089,-18.7109,18.37,G07092;20SECONDTARGET
1179135137,222.2123,-19.0658,18.94,G07092;20SECONDTARGET
1179140920,222.9098,-18.3641,19.01,G07092
1179143525,222.4912,-18.1326,17.82,G07092
1179146374,221.5811,-18.3184,17.45,G07092;20SECONDTARGET
1179154206,221.8716,-17.331,18.16,G07092
1179156918,220.6526,-18.2422,18.98,G07092
1179159807,220.7143,-17.7072,17.89,G07092
1179160050,221.2116,-17.6856,18.18,G07092;20SECONDTARGET
1179163970,221.7275,-17.2046,17.2,G07084;G07092;20SECONDTARGET
1179167377,221.4909,-16.669,18.47,G07092
1179170865,220.2693,-16.5518,17.75,G07092;20SECONDTARGET
1179173437,221.1557,-16.0443,18.73,G07092;20SECONDTARGET
1179173439,221.1545,-16.0441,19.0,G07092;20SECONDTARGET
1179173580,220.4668,-16.4787,18.83,G07092;20SECONDTARGET
1179175214,220.9477,-15.9162,18.52,G07092;20SECONDTARGET
1179176033,220.0294,-16.1051,18.54,G07092;20SECONDTARGET
1179186207,225.6853,-18.3064,18.08,G07092
1179187310,225.9992,-18.2195,17.55,G07092;20SECONDTARGET
1179191029,225.6407,-17.6904,17.97,G07092;20SECONDTARGET
1179194535,224.2467,-18.1895,18.11,G07092;20SECONDTARGET
1179195055,223.7517,-18.1606,18.62,G07092
1179200218,224.6583,-17.7764,18.84,G07092
1179202547,224.9353,-17.2724,17.98,G07092;20SECONDTARGET
1179203552,226.3559,-17.9611,18.97,G07092;20SECONDTARGET
1179206923,226.1259,-17.6064,18.83,G07092
1179227902,223.5484,-17.8524,17.05,G07092;20SECONDTARGET
1179238399,223.0689,-17.3276,17.93,G07092
1179356700,222.5846,-16.1277,17.32,G07092;20SECONDTARGET
1179358795,221.9868,-15.9781,17.91,G07092;20SECONDTARGET
1179364603,221.3181,-16.166,18.96,G07092;20SECONDTARGET
148698,223.4676,-26.3752,15.85,G07092;20SECONDTARGET
157938255,218.8931,-17.3928,16.67,G07092;20SECONDTARGET
203304305,216.2735,-21.9981,18.02,G07092;20SECONDTARGET
203304835,216.3358,-20.9919,16.92,G07092;20SECONDTARGET
203356902,216.6126,-18.0835,16.98,G07092;20SECONDTARGET
273519843,221.2107,-17.686,16.79,G07092;20SECONDTARGET
287093438,224.147,-23.1241,16.79,G07092;20SECONDTARGET
309331364,222.1999,-19.9917,16.91,G07084;G07092;20SECONDTARGET
309480582,222.8016,-18.0865,17.25,G07092;20SECONDTARGET
309646027,223.5567,-19.0116,16.53,G07092;20SECONDTARGET
309692216,223.836,-22.7764,17.7,G07092;20SECONDTARGET
385471642,225.81,-17.1991,15.64,G07092;20SECONDTARGET
432203994,226.7985,-17.5431,17.54,G07092;20SECONDTARGET
46037580,214.2814,-22.206,15.92,G07092;20SECONDTARGET
471015282,219.3109,-22.5208,15.75,G07092;20SECONDTARGET
83550199,215.7688,-26.0953,17.16,G07092;20SECONDTARGET
83582707,215.859,-24.7248,16.53,G07092;20SECONDTARGET
83859609,217.5601,-24.06,16.86,G07009;G07092;20SECONDTARGET
1002241632,218.2933,-5.2021,17.91,G07092
1002365193,219.9178,-2.768,17.79,G07092
1057484597,216.5646,-13.2468,17.51,G07092;20SECONDTARGET
1057488898,215.9337,-12.9236,18.62,G07092
1057603754,219.2537,-13.9689,18.67,G07092;20SECONDTARGET
1057605736,218.969,-13.6909,18.81,G07092;20SECONDTARGET
1057608818,218.9526,-13.5001,18.16,G07092
1057612053,218.558,-12.8526,18.73,G07092
1057617755,218.1057,-13.1257,16.91,G07092;20SECONDTARGET
1057634959,219.1642,-11.2928,18.98,G07092;20SECONDTARGET
1057644096,219.5155,-9.8887,19.05,G07092
1057644469,219.3833,-9.8131,18.92,G07092;20SECONDTARGET
1057646927,216.5352,-11.5014,18.36,G07092;20SECONDTARGET
1057656579,216.6745,-10.6514,17.57,G07092;20SECONDTARGET
1057658041,216.7243,-10.1224,18.22,G07092
1057661796,218.2323,-10.0017,18.76,G07092;20SECONDTARGET
1057662129,217.924,-10.2369,17.83,G07092;20SECONDTARGET
1057663115,218.2021,-9.8426,18.13,G07092
1057666697,218.5591,-9.3188,18.43,G07092;20SECONDTARGET
1057709833,219.2863,-7.8678,18.43,G07092
1057713271,219.6192,-7.108,18.98,G07092;20SECONDTARGET
1057714091,218.1941,-8.0425,18.99,G07092
1057714530,217.9413,-7.9376,18.56,G07092;20SECONDTARGET
1057715699,217.5344,-7.8596,18.46,G07092;20SECONDTARGET
1057720172,218.3572,-6.8805,18.85,G07092
1057724376,217.9878,-6.8071,18.52,G07092;20SECONDTARGET
1057725362,218.3117,-6.3885,17.76,G07092;20SECONDTARGET
1057729473,219.4792,-6.4271,18.3,G07092
1057729553,219.4049,-6.3897,18.64,G07092;20SECONDTARGET
1057736944,219.0845,-5.1909,18.83,G07092
1057737030,219.0379,-5.1502,18.66,G07092
1102728381,221.1656,-2.9593,18.23,G07092;20SECONDTARGET
1102733491,220.0923,-2.5394,18.27,G07092;20SECONDTARGET
1179256595,225.6284,-15.7314,18.44,G07092;20SECONDTARGET
1179267345,224.7839,-14.9958,18.83,G07092
1179284254,226.6568,-15.9179,18.73,G07092;20SECONDTARGET
1179315169,226.295,-15.2474,18.3,G07092
1179321290,227.1807,-14.4605,18.34,G07092;20SECONDTARGET
1179322917,226.7783,-14.1999,17.94,G07092
1179329040,225.8013,-14.0509,18.83,G07092;20SECONDTARGET
1179350080,227.9999,-12.847,18.41,G07092
1179353654,227.8823,-12.3798,17.37,G07092;20SECONDTARGET
1179375873,223.8259,-14.9938,18.15,G07092
1179378802,224.3651,-14.8832,18.62,G07092
1179393102,223.3916,-13.5132,18.94,G07092
1179413941,222.9478,-13.5673,18.66,G07092;20SECONDTARGET
1179420786,221.3765,-13.1632,17.51,G07092;20SECONDTARGET
1179421289,221.2104,-13.0151,18.3,G07092;20SECONDTARGET
1179423729,222.4051,-12.758,18.52,G07092;20SECONDTARGET
1179427164,225.0324,-14.1998,18.46,G07092
1179427283,225.3127,-14.1958,18.77,G07092;20SECONDTARGET
1179430280,224.4038,-13.8176,18.89,G07092
1179430677,224.5973,-13.6084,17.61,G07092;20SECONDTARGET
1179430971,225.076,-13.6374,18.55,G07092
1179433696,226.1584,-13.22,17.77,G07092;20SECONDTARGET
1179435135,225.2695,-13.2498,18.53,G07092
1179440846,224.2634,-13.1572,19.02,G07092
1179451652,226.4759,-12.2498,17.91,G07092
1179463341,226.5514,-11.42,17.22,G07092;20SECONDTARGET
1179464024,225.9981,-11.4824,18.25,G07092;20SECONDTARGET
1179468928,223.3955,-12.5565,18.89,G07092
1179469302,223.345,-12.5348,18.3,G07092
1179473020,224.6377,-11.7824,17.62,G07092;20SECONDTARGET
1179473213,223.9262,-12.1725,18.91,G07092
1179481267,224.0425,-11.347,18.45,G07092;20SECONDTARGET
1179482520,223.0183,-11.4265,18.94,G07092
1179485096,225.0459,-11.556,18.53,G07092
1179485561,225.5659,-11.5119,19.04,G07092
1179487692,224.9538,-11.2781,18.75,G07092;20SECONDTARGET
1179487770,225.0546,-11.2073,18.08,G07092;20SECONDTARGET
1179493994,224.3022,-11.0042,18.82,G07092
1179496552,224.1808,-10.6975,17.89,G07092;20SECONDTARGET
1179500958,224.9595,-10.0205,18.8,G07092
1179693513,228.4096,-10.8684,18.48,G07092;20SECONDTARGET
1179699838,226.868,-10.4831,18.45,G07092
1179701682,228.3298,-10.2637,17.84,G07092;20SECONDTARGET
1179730490,227.3888,-9.7513,18.19,G07092
1179731723,226.9016,-9.6647,18.95,G07092;20SECONDTARGET
1179731916,226.9292,-9.5312,18.56,G07092
1179734628,225.6008,-9.7034,18.75,G07092
1179734815,226.0824,-9.7469,18.99,G07092
1179735125,226.2716,-9.559,19.02,G07092
1179739260,226.8023,-9.1859,18.82,G07092
1179742740,227.9495,-9.4174,18.93,G07092
1179750900,228.803,-8.0601,18.8,G07092
1179751881,227.1214,-8.7877,18.1,G07092
1179755015,226.7281,-8.1627,18.83,G07092;20SECONDTARGET
1179755972,227.233,-7.9236,18.59,G07092;20SECONDTARGET
1179757395,228.3049,-7.9097,18.87,G07092;20SECONDTARGET
1179757841,228.3314,-7.6772,18.39,G07092
1179758983,227.2774,-7.8014,18.9,G07092
1179760313,227.6248,-7.3531,18.42,G07092
1179834614,229.8031,-5.5299,18.93,G07092;20SECONDTARGET
1179843031,221.3026,-12.5736,17.16,G07092;20SECONDTARGET
1179843435,221.2524,-12.4907,18.98,G07092
1179846077,221.7756,-12.2925,18.43,G07092
1179851425,220.3468,-11.7927,18.82,G07092;20SECONDTARGET
1179854020,221.033,-11.2985,18.85,G07092;20SECONDTARGET
1179865697,222.883,-10.7036,18.97,G07092;20SECONDTARGET
1179867739,221.8928,-11.025,18.45,G07092
1179869338,220.8457,-10.8292,18.13,G07092
1179873063,221.7466,-10.2751,18.18,G07092
1179874607,223.4401,-10.6715,18.42,G07092;20SECONDTARGET
1179880024,224.7141,-9.6551,18.7,G07092;20SECONDTARGET
1179880851,223.9836,-9.8215,18.7,G07092
1179882967,223.0244,-10.0426,19.03,G07092
1179885608,222.3573,-9.48,17.71,G07092;20SECONDTARGET
1179892503,220.8772,-10.2084,18.68,G07092
1179895040,221.6254,-9.8572,18.09,G07092
1179897859,221.7002,-9.1927,18.23,G07092;20SECONDTARGET
1179899775,220.3609,-9.4954,18.48,G07092
1179904939,222.1715,-9.2154,18.9,G07092
1179905802,222.2026,-8.9837,17.38,G07092;20SECONDTARGET
1179905983,222.4375,-8.8812,18.97,G07092
1179917693,221.9506,-7.76,18.31,G07092;20SECONDTARGET
1179921043,220.1994,-7.9944,18.26,G07092
1179921180,220.1544,-7.873,17.77,G07092;20SECONDTARGET
1179929822,220.4364,-6.9932,18.8,G07092;20SECONDTARGET
1179934951,220.5653,-5.9765,17.56,G07092;20SECONDTARGET
1179938489,224.8398,-9.094,18.83,G07092
1179956972,226.2878,-7.336,18.91,G07092;20SECONDTARGET
1179958597,227.5743,-7.0969,17.82,G07092;20SECONDTARGET
1179958615,227.6281,-7.05,18.83,G07092
1179960077,226.6518,-7.0123,17.42,G07092;20SECONDTARGET
1179963337,225.3309,-7.4549,18.75,G07092;20SECONDTARGET
1179968530,226.3088,-6.4069,17.91,G07092
1179971103,223.8036,-7.7192,18.99,G07092;20SECONDTARGET
1179977801,222.749,-7.4056,17.74,G07092;20SECONDTARGET
1179990937,225.1384,-6.0397,17.83,G07092;20SECONDTARGET
1179993202,224.2054,-6.1893,18.29,G07092;20SECONDTARGET
1179996548,225.0572,-5.7055,18.93,G07092;20SECONDTARGET
1179999405,225.121,-5.0555,18.8,G07092;20SECONDTARGET
1180007154,228.2472,-5.85,18.01,G07092
1180013195,227.9246,-5.5503,18.85,G07092;20SECONDTARGET
1180017163,229.25,-5.5986,18.7,G07092;20SECONDTARGET
1180017262,229.1196,-5.583,18.46,G07092
1180032759,226.1963,-5.6218,18.43,G07092;20SECONDTARGET
1180033124,226.897,-5.539,18.34,G07092
1180042363,225.5154,-4.7026,18.71,G07092
1180044590,226.332,-4.3555,18.35,G07092;20SECONDTARGET
1180061162,222.1212,-7.0831,18.34,G07092
1180061269,222.3462,-6.9963,18.98,G07092
1180069983,221.1222,-6.2306,17.56,G07092;20SECONDTARGET
1180075771,223.2962,-5.6406,17.14,G07092;20SECONDTARGET
1180078787,224.1994,-5.2875,18.94,G07092
1180082420,223.0344,-5.1666,19.09,G07092
1180084325,222.5981,-4.7519,16.86,G07092;20SECONDTARGET
1180087271,223.1608,-4.3954,18.02,G07092;20SECONDTARGET
1180088063,223.621,-4.0828,18.94,G07092;20SECONDTARGET
1180089450,220.7701,-5.6206,18.56,G07092
1180092996,222.103,-4.8222,18.88,G07092
1180095114,220.0591,-5.1648,18.35,G07092
1180095393,220.2114,-4.9207,18.62,G07092
1180097736,221.117,-4.228,18.94,G07092
1180099289,221.057,-3.8526,18.83,G07092;20SECONDTARGET
1180099429,220.7305,-3.8697,17.59,G07092;20SECONDTARGET
1180099675,220.7078,-3.6951,18.88,G07092;20SECONDTARGET
1180100235,222.0568,-4.4518,18.9,G07092;20SECONDTARGET
1180106196,221.387,-4.0925,18.54,G07092
1180110717,221.7804,-3.0417,18.54,G07092
1180113510,225.1381,-4.278,17.31,G07092;20SECONDTARGET
1180114241,224.7608,-4.1996,16.9,G07092;20SECONDTARGET
1180114850,225.0481,-4.0318,17.63,G07092;20SECONDTARGET
175942595,223.6418,-5.4516,16.48,G07092;20SECONDTARGET
189793315,222.8566,-5.7167,17.1,G07092;20SECONDTARGET
192598053,224.3424,-7.6722,16.7,G07092;20SECONDTARGET
192655075,224.8762,-11.4932,18.9,G07092;20SECONDTARGET
192656405,224.9708,-8.8252,15.97,G07092;20SECONDTARGET
192767630,226.5804,-9.5062,15.26,G07092;20SECONDTARGET
192770322,226.6899,-7.3828,16.07,G07092;20SECONDTARGET
23929912,219.8918,-8.6081,16.4,G07092;20SECONDTARGET
26167085,221.9044,-9.8363,15.11,G07092;20SECONDTARGET
294586931,220.8241,-14.6218,15.91,G07092;20SECONDTARGET
297176219,217.7009,-13.0823,16.53,G07092;20SECONDTARGET
297207863,217.9143,-12.815,16.13,G07092;20SECONDTARGET
79101766,226.9016,-7.4279,17.45,G07092;20SECONDTARGET
79177267,227.6199,-10.7552,15.37,G07092;20SECONDTARGET
79230368,228.1655,-9.7717,16.06,G07092;20SECONDTARGET
1001904740,207.8624,-10.2536,18.29,G07092;20SECONDTARGET
1001907319,211.2801,-11.2673,18.67,G07092
1001909716,211.8856,-10.9831,18.51,G07092
1001911079,211.1439,-10.657,18.5,G07092;20SECONDTARGET
1001921834,213.0349,-9.7045,17.34,G07092;20SECONDTARGET
1001924206,213.0306,-9.0906,18.76,G07092;20SECONDTARGET
1001925460,211.6973,-9.6336,18.93,G07092
1001926277,211.3286,-9.5464,18.44,G07092
1001931301,209.841,-10.2316,18.49,G07092;20SECONDTARGET
1001932144,208.9561,-10.1558,18.62,G07092
1001932161,209.0093,-10.0805,18.75,G07092
1001932616,209.8094,-9.9494,18.05,G07092
1001937465,209.1651,-9.3395,17.14,G07092;20SECONDTARGET
1001942982,211.1529,-9.0017,18.46,G07092
1001943448,210.5516,-9.0464,17.79,G07092;20SECONDTARGET
1001944657,210.8417,-8.5503,17.77,G07092;20SECONDTARGET
1001947007,211.594,-8.2192,18.52,G07092;20SECONDTARGET
1001947983,210.038,-8.7275,18.4,G07092;20SECONDTARGET
1001948440,210.4218,-8.5298,18.93,G07092
1001949689,209.7853,-8.1928,19.11,G07092
1001974236,206.3713,-8.8833,18.57,G07092
1001988044,206.0696,-8.9348,18.04,G07092
1001993394,205.3399,-8.1673,18.96,G07092
1001995235,205.3323,-7.6673,18.57,G07092
1001996959,208.3125,-9.043,18.76,G07092
1001999077,208.9355,-8.606,18.65,G07092
1002002852,207.7178,-8.1941,18.88,G07092
1002004693,208.0064,-8.06,17.97,G07092
1002007292,209.7437,-8.0675,18.83,G07092;20SECONDTARGET
1002010120,210.4419,-7.405,19.73,G07092
1002010581,210.6516,-7.2754,18.75,G07092
1002010751,210.8565,-7.1127,18.73,G07092
1002011645,209.5955,-7.1447,18.91,G07092
1002014773,209.0604,-6.8406,18.86,G07092
1002015153,208.7487,-6.7059,18.48,G07092
1002015562,209.3103,-6.9825,18.36,G07092
1002016141,209.952,-6.57,18.23,G07092;20SECONDTARGET
1002016165,210.0356,-6.5336,19.03,G07092
1002016625,209.199,-6.7294,18.19,G07092
1002019015,207.1119,-7.6146,18.48,G07092
1002024333,206.3338,-7.0674,18.61,G07092
1002024700,205.6862,-7.1935,17.94,G07092
1002026595,207.3464,-6.5827,18.0,G07092
1002027435,206.278,-6.5484,17.43,G07092;20SECONDTARGET
1002027625,206.2306,-6.4383,18.34,G07092
1002028683,208.3207,-6.7667,18.77,G07092
1002028953,207.9769,-6.7193,19.02,G07025;G07092
1002034964,206.9478,-6.1559,18.68,G07092
1002035482,206.9663,-5.7813,18.39,G07092
1002036328,208.2352,-5.7726,18.65,G07092;20SECONDTARGET
1002094795,205.5489,-6.7309,17.93,G07092;20SECONDTARGET
1002095971,205.4655,-6.4372,17.98,G07025;G07092
1002098711,205.8244,-5.7601,17.09,G07092;20SECONDTARGET
1002101473,205.1799,-5.8614,17.78,G07092;20SECONDTARGET
1002101507,205.371,-5.7573,18.31,G07092
1002102126,205.7453,-5.5097,17.92,G07092
1002107191,208.0623,-4.7342,18.78,G07092
1002107216,207.8293,-4.7834,19.03,G07092
1002108519,207.3331,-4.4711,18.01,G07092
1002125411,206.1249,-3.8784,17.82,G07092
1002181025,213.9794,-8.7093,17.84,G07092;20SECONDTARGET
1002182927,214.7695,-8.3098,17.82,G07092
1002189532,213.2161,-7.9181,16.82,G07092;20SECONDTARGET
1002190188,213.9762,-7.463,18.8,G07092;20SECONDTARGET
1002193294,215.3637,-7.6027,18.32,G07092
1002193775,215.0351,-7.378,19.03,G07092
1002194103,216.0039,-7.5412,18.44,G07092
1002195034,216.4001,-7.0994,17.66,G07092;20SECONDTARGET
1002195088,215.996,-7.2849,18.52,G07092
1002200768,215.1477,-6.6322,18.27,G07092;20SECONDTARGET
1002201528,215.3857,-6.4064,18.89,G07092;20SECONDTARGET
1002203878,212.6489,-8.0023,18.96,G07092
1002206685,213.1324,-7.3707,18.12,G07092;20SECONDTARGET
1002208892,213.0828,-6.7601,18.98,G07092;20SECONDTARGET
1002209759,212.1281,-7.3053,18.29,G07092
1002211686,211.6804,-6.7571,19.17,G07092
1002216757,213.3735,-6.541,18.48,G07092
1002217101,213.973,-6.3608,18.67,G07092;20SECONDTARGET
1002222672,213.1334,-5.8289,18.47,G07092
1002223268,213.1122,-5.4522,19.05,G07092
1002223796,213.6168,-5.5943,17.78,G07092;20SECONDTARGET
1002225524,213.7601,-5.1842,17.14,G07092;20SECONDTARGET
1002226808,216.8972,-6.8514,18.57,G07092
1002233313,216.8021,-5.8037,17.89,G07092
1002236490,215.554,-5.7544,18.73,G07092;20SECONDTARGET
1002246487,217.4318,-5.1734,18.97,G07092
1002252113,215.2559,-5.7762,18.81,G07092
1002255791,216.2253,-4.8385,18.97,G07092;20SECONDTARGET
1002257353,216.042,-4.3544,17.99,G07092
1002261333,215.7004,-4.2758,18.21,G07092
